AÑO,ID_MEASURE,MES,ID,TIPOEDIFICIO,EDIFICIO,DIRECCION,DISTRITO,CÓDIGO DISTRITO,BARRIO,CÓDIGO BARRIO,LONGITUD,LATITUD,CLASE,UNIDADES,CONSUMO,MEASURE_TYPE_ID
2022,6250,10,28,Centros escolares,Ceip Fernando El Católico,"Calle  Fernando El Catolico,  16  28015  Madrid",Chamberi,7,Arapiles,72,-3.70909241205986,40.4340817975365,Energía Reactiva,kvarh,"658,9",3
2022,6251,10,212,Centros escolares,Ceip Isaac Albéniz,"Calle  Dracena,  29  28016  Madrid",Chamartin,5,Nueva España,55,-3.66836478382635,40.464427256699516,Energía activa,kWh,"1998,9",1
2022,6252,10,212,Centros escolares,Ceip Isaac Albéniz,"Calle  Dracena,  29  28016  Madrid",Chamartin,5,Nueva España,55,-3.66836478382635,40.464427256699516,Energía Reactiva,kvarh,"210,3",3
2022,6253,10,582,Centros escolares,Ceip Isaac Peral,"Glorieta Rufino Novalvos, 5 28025 Madrid",Carabanchel,11,Puerta Bonita,115,-3.729999509109673,40.38645824863816,Energía activa,kWh,2693,1
2022,6254,10,582,Centros escolares,Ceip Isaac Peral,"Glorieta Rufino Novalvos, 5 28025 Madrid",Carabanchel,11,Puerta Bonita,115,-3.729999509109673,40.38645824863816,Energía Reactiva,kvarh,0,3
2022,6255,10,29,Centros escolares,Ceip Joaquín Dicenta,"Paseo De Los Olivos, 70, 28011 Madrid",Latina,10,Puerta Del Angel,102,-3738355945448920,40.405788534432006,Energía activa,kWh,"1516,2",1
2022,6256,10,29,Centros escolares,Ceip Joaquín Dicenta,"Paseo De Los Olivos, 70, 28011 Madrid",Latina,10,Puerta Del Angel,102,-3738355945448920,40.405788534432006,Energía Reactiva,kvarh,0,3
2022,6257,10,30,Centros escolares,Ceip José Calvo Sotelo,"Avenida  Ciudad De Barcelona,  83  28007  Madrid",Retiro,3,Adelfas,32,-3.6723618998787435,40.40111204454797,Energía activa,kWh,"7106,49",1
2022,6258,10,30,Centros escolares,Ceip José Calvo Sotelo,"Avenida  Ciudad De Barcelona,  83  28007  Madrid",Retiro,3,Adelfas,32,-3.6723618998787435,40.40111204454797,Energía Reactiva,kvarh,"931,1",3
2022,6259,10,1028,Centros escolares,Ceip Madroño,"Calle Las Marismas, 14 28038 Madrid",Puente De Vallecas,13,Numancia,136,-3.6547868183395873,40.402312403210814,Energía activa,kWh,"2737,1",1
2022,6260,10,1028,Centros escolares,Ceip Madroño,"Calle Las Marismas, 14 28038 Madrid",Puente De Vallecas,13,Numancia,136,-3.6547868183395873,40.402312403210814,Energía Reactiva,kvarh,"17,6",3
2022,6261,10,116,Centros escolares,Ceip Ntra Sra De La Paloma,"Calle Tabernillas, 2 28005 Madrid",Centro,1,Palacio,11,-3.7106372993064745,40.411427160112815,Energía activa,kWh,"6853,2",1
2022,6262,10,116,Centros escolares,Ceip Ntra Sra De La Paloma,"Calle Tabernillas, 2 28005 Madrid",Centro,1,Palacio,11,-3.7106372993064745,40.411427160112815,Energía Reactiva,kvarh,"1,3",3
2022,6263,10,167,Centros escolares,Ceip Ntra Sra Fuencisla,"Calle Tomelloso, 39 28026 Madrid",Usera,12,Almendrales,124,-3.6972821974614196,40.380523117574946,Energía activa,kWh,3441,1
2022,6264,10,167,Centros escolares,Ceip Ntra Sra Fuencisla,"Calle Tomelloso, 39 28026 Madrid",Usera,12,Almendrales,124,-3.6972821974614196,40.380523117574946,Energía Reactiva,kvarh,0,3
2022,6265,10,245,Centros escolares,Ceip Padre Poveda,"Avenida  Alfonso Xiii,  23  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.666950237800099,40.4513695842215,Energía activa,kWh,"1491,5",1
2022,6266,10,245,Centros escolares,Ceip Padre Poveda,"Avenida  Alfonso Xiii,  23  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.666950237800099,40.4513695842215,Energía Reactiva,kvarh,"1406,6",3
2022,6267,10,342,Centros escolares,Ceip Patriarca Obispo Elio Garay,"Calle  Lopez De Hoyos,  40  28006  Madrid",Chamartin,5,El Viso,51,-3.6775271587200176,40.44124810405872,Energía activa,kWh,"3147,6",1
2022,6268,10,342,Centros escolares,Ceip Patriarca Obispo Elio Garay,"Calle  Lopez De Hoyos,  40  28006  Madrid",Chamartin,5,El Viso,51,-3.6775271587200176,40.44124810405872,Energía Reactiva,kvarh,"76,6",3
2022,6269,10,209,Centros escolares,Ceip Pi I Margall,"Plaza Dos De Mayo, 2 28004 Madrid",Centro,1,Universidad,15,-3.7046107649803,40.4268327144929,Energía activa,kWh,"2247,1",1
2022,6270,10,209,Centros escolares,Ceip Pi I Margall,"Plaza Dos De Mayo, 2 28004 Madrid",Centro,1,Universidad,15,-3.7046107649803,40.4268327144929,Energía Reactiva,kvarh,0,3
2022,6271,10,304,Centros escolares,Ceip Pradolongo,"Calle Parque De La Paloma, 9 28026 Madrid",Usera,12,Zofio,126,-3.7158207588239685,40.379271000451105,Energía activa,kWh,"4041,7",1
2022,6272,10,304,Centros escolares,Ceip Pradolongo,"Calle Parque De La Paloma, 9 28026 Madrid",Usera,12,Zofio,126,-3.7158207588239685,40.379271000451105,Energía Reactiva,kvarh,0,3
2022,6273,10,108,Centros escolares,Ceip Puerto Rico,"Calle Segura, 74 28041 Madrid",Usera,12,Orcasitas,121,-3.718516174164925,40.36857243836856,Energía activa,kWh,"2809,8",1
2022,6274,10,108,Centros escolares,Ceip Puerto Rico,"Calle Segura, 74 28041 Madrid",Usera,12,Orcasitas,121,-3.718516174164925,40.36857243836856,Energía Reactiva,kvarh,0,3
2022,6275,10,247,Centros escolares,Ceip Residencia San Ildefonso,"Calle Alfonso Vi, 1 28005 Madrid",Centro,1,Palacio,11,-3.71212631464,40.4129348523462,Energía activa,kWh,6539,1
2022,6276,10,247,Centros escolares,Ceip Residencia San Ildefonso,"Calle Alfonso Vi, 1 28005 Madrid",Centro,1,Palacio,11,-3.71212631464,40.4129348523462,Energía Reactiva,kvarh,1357,3
2022,6277,10,143,Centros escolares,Ceip Rufino Blanco,"Calle  General Alvarez De Castro,  46  28010  Madrid",Chamberi,7,Trafalgar,73,-3.7020038809679128,40.438300660515864,Energía activa,kWh,14827,1
2022,6278,10,143,Centros escolares,Ceip Rufino Blanco,"Calle  General Alvarez De Castro,  46  28010  Madrid",Chamberi,7,Trafalgar,73,-3.7020038809679128,40.438300660515864,Energía Reactiva,kvarh,10,3
2022,6279,10,31,Centros escolares,Ceip San Isidoro,"Calle  Fuenterrabia,  15  28014  Madrid",Retiro,3,Pacifico,31,-3.6812457537336245,40.40679188136205,Energía activa,kWh,"2213,5",1
2022,6280,10,31,Centros escolares,Ceip San Isidoro,"Calle  Fuenterrabia,  15  28014  Madrid",Retiro,3,Pacifico,31,-3.6812457537336245,40.40679188136205,Energía Reactiva,kvarh,"0,1",3
2022,6281,10,149,Centros escolares,Ceip San Juan De La Cruz,"Calle  Honduras,  10  28016  Madrid",Chamartin,5,Nueva España,55,-3.679189520762587,40.45963918751411,Energía activa,kWh,"2492,59",1
2022,6282,10,149,Centros escolares,Ceip San Juan De La Cruz,"Calle  Honduras,  10  28016  Madrid",Chamartin,5,Nueva España,55,-3.679189520762587,40.45963918751411,Energía Reactiva,kvarh,"1095,5",3
2022,6283,10,177,Centros escolares,Ceip Vázquez De Mella,"Calle Bailen, 18 28005 Madrid",Centro,1,Palacio,11,-3.7140360474586,40.4121016245246,Energía activa,kWh,"2506,1",1
2022,6284,10,177,Centros escolares,Ceip Vázquez De Mella,"Calle Bailen, 18 28005 Madrid",Centro,1,Palacio,11,-3.7140360474586,40.4121016245246,Energía Reactiva,kvarh,0,3
2022,6285,10,140,Centros sociales,Centro De Acogida San Isidro,"Paseo  Rey,  34  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.722156591222857,40.42537432635059,Energía activa,kWh,"11628,5",1
2022,6286,10,140,Centros sociales,Centro De Acogida San Isidro,"Paseo  Rey,  34  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.722156591222857,40.42537432635059,Energía Reactiva,kvarh,893,3
2022,6287,10,1033,Centros culturales y bibliotecas,Centro De Mayores San Francisco,"Calle Jerte, 3 (entrada Por Calle San Buenaventura, 3) 28005 Madrid",Centro,1,Palacio,11,-3.714990913868,40.4111186882429,Energía activa,kWh,"19961,4",1
2022,6288,10,1033,Centros culturales y bibliotecas,Centro De Mayores San Francisco,"Calle Jerte, 3 (entrada Por Calle San Buenaventura, 3) 28005 Madrid",Centro,1,Palacio,11,-3.714990913868,40.4111186882429,Energía Reactiva,kvarh,"5742,9",3
2022,6289,10,35,Centros culturales y bibliotecas,Cmm Acuario,"Calle Acuario, 27 Planta 1ª 28042 Madrid",Barajas,21,Casco Historico De Barajas,213,-3.574747837304356,40.47618149000194,Energía activa,kWh,"4765,5",1
2022,6290,10,35,Centros culturales y bibliotecas,Cmm Acuario,"Calle Acuario, 27 Planta 1ª 28042 Madrid",Barajas,21,Casco Historico De Barajas,213,-3.574747837304356,40.47618149000194,Energía Reactiva,kvarh,"861,8",3
2022,6291,10,95,Centros culturales y bibliotecas,Cmm El Almendro,"Calle  Ladera De Los Almendros,  6  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.622723456977055,40.40345225985573,Energía activa,kWh,9751,1
2022,6292,10,95,Centros culturales y bibliotecas,Cmm El Almendro,"Calle  Ladera De Los Almendros,  6  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.622723456977055,40.40345225985573,Energía Reactiva,kvarh,7814,3
2022,6293,10,2391,Centros culturales y bibliotecas,Cmm La Estrella - Carmen Martín Gaite,"Calle  Pez Austral,  6  28007  Madrid",Retiro,3,Estrella,33,-3.6645281903048983,40.41388273012112,Energía activa,kWh,"4805,9",1
2022,6294,10,2391,Centros culturales y bibliotecas,Cmm La Estrella - Carmen Martín Gaite,"Calle  Pez Austral,  6  28007  Madrid",Retiro,3,Estrella,33,-3.6645281903048983,40.41388273012112,Energía Reactiva,kvarh,"682,4",3
2022,6295,10,39,Centros culturales y bibliotecas,Cmm Orcasur,"Avenida  Orcasur,  60  28041  Madrid",Usera,12,Orcasur,122,-3.69954710390932,40.368311695306396,Energía activa,kWh,"13930,99",1
2022,6296,10,39,Centros culturales y bibliotecas,Cmm Orcasur,"Avenida  Orcasur,  60  28041  Madrid",Usera,12,Orcasur,122,-3.69954710390932,40.368311695306396,Energía Reactiva,kvarh,"7551,01",3
2022,6297,10,40,Centros culturales y bibliotecas,Cmm Villa Vallecas,"Calle  Pico Mampodre,  6  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6208477950435194,40.377553764465986,Energía activa,kWh,"8495,6",1
2022,6298,10,40,Centros culturales y bibliotecas,Cmm Villa Vallecas,"Calle  Pico Mampodre,  6  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6208477950435194,40.377553764465986,Energía Reactiva,kvarh,"3969,5",3
2022,6299,10,41,Centros mixtos,Cmm Y Css Luis Vives,"Avenida  Institucion Libre De Enseñanza,  160  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.627651164616872,40.42401971871467,Energía activa,kWh,3597,1
2022,6300,10,41,Centros mixtos,Cmm Y Css Luis Vives,"Avenida  Institucion Libre De Enseñanza,  160  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.627651164616872,40.42401971871467,Energía Reactiva,kvarh,"569,7",3
2022,6301,10,1359,Centros mixtos,"Complejo Antonio Machado (cc, Cm, Bib Y Em)","Calle San Román Del Valle, 8 28037 Madrid",San Blas - Canillejas,20,Arcos,204,-3.621739896888182,40.41967156295551,Energía activa,kWh,"13847,01",1
2022,6302,10,1359,Centros mixtos,"Complejo Antonio Machado (cc, Cm, Bib Y Em)","Calle San Román Del Valle, 8 28037 Madrid",San Blas - Canillejas,20,Arcos,204,-3.621739896888182,40.41967156295551,Energía Reactiva,kvarh,1569,3
2022,6303,10,1083,Centros mixtos,Complejo La Vaguada,"Avenida Monforte De Lemos, 38-40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.709012712706959,40.479004163276095,Energía activa,kWh,85459,1
2022,6304,10,1083,Centros mixtos,Complejo La Vaguada,"Avenida Monforte De Lemos, 38-40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.709012712706959,40.479004163276095,Energía Reactiva,kvarh,31597,3
2022,6305,10,2204,Centros culturales y bibliotecas,Complejo Sanchinarro,"C/ Princesa Éboli, 29",Hortaleza,16,Valdefuentes,166,-3.65526174471725,40.4903531015737,Energía activa,kWh,"6208,92",1
2022,6306,10,473,Centros sociales,Cs Teresa De Calcuta,"Plaza Navio, 4 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5871353643605675,40.45552661743925,Energía activa,kWh,"12800,05",1
2022,6307,10,473,Centros sociales,Cs Teresa De Calcuta,"Plaza Navio, 4 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5871353643605675,40.45552661743925,Energía Reactiva,kvarh,"572,01",3
2022,6308,10,1347,Centros mixtos,Csc Ágata,"Calle  Doctor Martin Arevalo,  2  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7081442219094676,40.34652511769153,Energía activa,kWh,7697,1
2022,6309,10,1347,Centros mixtos,Csc Ágata,"Calle  Doctor Martin Arevalo,  2  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7081442219094676,40.34652511769153,Energía Reactiva,kvarh,1684,3
2022,6310,10,1840,Centros mixtos,Csc Cánovas Del Castillo,"Calle  Julio Aguirre,  10  (y 12)  28026  Madrid",Usera,12,Almendrales,124,-3.699885221908352,40.38653537649406,Energía activa,kWh,4228,1
2022,6311,10,1840,Centros mixtos,Csc Cánovas Del Castillo,"Calle  Julio Aguirre,  10  (y 12)  28026  Madrid",Usera,12,Almendrales,124,-3.699885221908352,40.38653537649406,Energía Reactiva,kvarh,2315,3
2022,6312,10,44,Centros mixtos,Csc García Lorca,"Calle  Eugenia De Montijo,  105  28044  Madrid",Carabanchel,11,Buenavista,116,-3.7506920153715964,40.37426253091966,Energía activa,kWh,2239,1
2022,6313,10,44,Centros mixtos,Csc García Lorca,"Calle  Eugenia De Montijo,  105  28044  Madrid",Carabanchel,11,Buenavista,116,-3.7506920153715964,40.37426253091966,Energía Reactiva,kvarh,"448,2",3
2022,6314,10,1063,Centros mixtos,Csc José Espronceda,"Calle  Almansa,  9  28039  Madrid",Tetuan,6,Bellas Vistas,61,-3.7035853096723628,40.448875041907634,Energía activa,kWh,2039,1
2022,6315,10,1063,Centros mixtos,Csc José Espronceda,"Calle  Almansa,  9  28039  Madrid",Tetuan,6,Bellas Vistas,61,-3.7035853096723628,40.448875041907634,Energía Reactiva,kvarh,304,3
2022,6316,10,1953,Centros mixtos,Csc Marconi,"Acceso  Colonia Marconi,  4  (calle San Eustaquio 25, Frente A Fachada)  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7002937145143866,40.33498759395666,Energía activa,kWh,"411,6",1
2022,6317,10,1953,Centros mixtos,Csc Marconi,"Acceso  Colonia Marconi,  4  (calle San Eustaquio 25, Frente A Fachada)  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7002937145143866,40.33498759395666,Energía Reactiva,kvarh,"45,6",3
2022,6318,10,2446,Centros mixtos,Csc Montecarmelo,"Avenida  Monasterio De Silos,  57  28049  Madrid",Fuencarral - El Pardo,8,El Goloso,88,-3.696952039577801,40.504630657712134,Energía activa,kWh,5930,1
2022,6319,10,2446,Centros mixtos,Csc Montecarmelo,"Avenida  Monasterio De Silos,  57  28049  Madrid",Fuencarral - El Pardo,8,El Goloso,88,-3.696952039577801,40.504630657712134,Energía Reactiva,kvarh,875,3
2022,6320,10,1076,Centros mixtos,Csc Oporto,"Avenida  Oporto,  78  28019  Madrid",Carabanchel,11,Opañel,112,-3.7271354777305863,40.386994419524534,Energía activa,kWh,3850,1
2022,6321,10,1076,Centros mixtos,Csc Oporto,"Avenida  Oporto,  78  28019  Madrid",Carabanchel,11,Opañel,112,-3.7271354777305863,40.386994419524534,Energía Reactiva,kvarh,461,3
2022,6322,10,196,Centros mixtos,Csc Rosario De Acuña,"Calle  Maria Del Carmen,  65  28011  Madrid",Latina,10,Puerta Del Angel,102,-3.7308413844317583,40.406800787181176,Energía activa,kWh,3026,1
2022,6323,10,196,Centros mixtos,Csc Rosario De Acuña,"Calle  Maria Del Carmen,  65  28011  Madrid",Latina,10,Puerta Del Angel,102,-3.7308413844317583,40.406800787181176,Energía Reactiva,kvarh,78,3
2022,6324,10,48,Centros sociales,Css Entrevías,"Calle  Yuste,  8  28053  Madrid",Puente De Vallecas,13,Entrevias,131,-3.6682849816688368,40.37574379158176,Energía activa,kWh,19890,1
2022,6325,10,48,Centros sociales,Css Entrevías,"Calle  Yuste,  8  28053  Madrid",Puente De Vallecas,13,Entrevias,131,-3.6682849816688368,40.37574379158176,Energía Reactiva,kvarh,26,3
2022,6326,10,50,Centros sociales,Css Guindalera,"Calle  Pilar De Zaragoza,  28  28028  Madrid",Salamanca,4,Guindalera,44,-3.668341226294794,40.4336709406958,Energía activa,kWh,"10074,8",1
2022,6327,10,50,Centros sociales,Css Guindalera,"Calle  Pilar De Zaragoza,  28  28028  Madrid",Salamanca,4,Guindalera,44,-3.668341226294794,40.4336709406958,Energía Reactiva,kvarh,"2385,1",3
2022,6328,10,51,Centros sociales,Css José Villarreal,"Calle  Guillermo De Osma,  14  28045  Madrid",Arganzuela,2,Chopera,23,-3.69781018604504,40.3945361930946,Energía activa,kWh,8473,1
2022,6329,10,51,Centros sociales,Css José Villarreal,"Calle  Guillermo De Osma,  14  28045  Madrid",Arganzuela,2,Chopera,23,-3.69781018604504,40.3945361930946,Energía Reactiva,kvarh,12860,3
2022,6330,10,52,Centros sociales,Css Puerto De Las Pilas,"Calle  Fuentidueña,  16  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6209705595929327,40.37080874645025,Energía activa,kWh,6472,1
2022,6331,10,52,Centros sociales,Css Puerto De Las Pilas,"Calle  Fuentidueña,  16  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6209705595929327,40.37080874645025,Energía Reactiva,kvarh,1700,3
2022,6332,10,53,Centros sociales,Css San Filiberto,"Calle  San Filiberto,  7  28026  Madrid",Usera,12,Moscardo,125,-3.7144898128018777,40.385895351398965,Energía activa,kWh,9527,1
2022,6333,10,53,Centros sociales,Css San Filiberto,"Calle  San Filiberto,  7  28026  Madrid",Usera,12,Moscardo,125,-3.7144898128018777,40.385895351398965,Energía Reactiva,kvarh,1015,3
2022,6334,10,2094,Centros sociales,Css San Vicente De Paul,"Calle  Buitrago Del Lozoya,  22  28035  Madrid",Fuencarral - El Pardo,8,Peñagrande,83,-3.7158258575415912,40.47266170705704,Energía activa,kWh,8710,1
2022,6335,10,2094,Centros sociales,Css San Vicente De Paul,"Calle  Buitrago Del Lozoya,  22  28035  Madrid",Fuencarral - El Pardo,8,Peñagrande,83,-3.7158258575415912,40.47266170705704,Energía Reactiva,kvarh,679,3
2022,6336,10,1931,Centros deportivos,Idm La Bombilla,"Calle  Senda Del Rey,  8  28040  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.7310929530965233,40.43278288927084,Energía activa,kWh,"4857,2",1
2022,6337,10,1931,Centros deportivos,Idm La Bombilla,"Calle  Senda Del Rey,  8  28040  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.7310929530965233,40.43278288927084,Energía Reactiva,kvarh,"1459,5",3
2022,6338,10,772,Centros administrativos,Jmd Centro,"Calle Mayor, 72 28013 Madrid",Centro,1,Palacio,11,-3.7107369303703,40.4155572059031,Energía activa,kWh,19960,1
2022,6339,10,772,Centros administrativos,Jmd Centro,"Calle Mayor, 72 28013 Madrid",Centro,1,Palacio,11,-3.7107369303703,40.4155572059031,Energía Reactiva,kvarh,4268,3
2022,6340,10,1082,Centros administrativos,Jmd Fuencarral,"Avenida Monforte De Lemos, 40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7097284197807,40.4785409720142,Energía activa,kWh,"6137,9",1
2022,6341,10,61,Centros administrativos,Jmd Hortaleza,"Carretera Canillas, 2 28043 Madrid",Hortaleza,16,Canillas,163,-3.656592960667253,40.46316564352573,Energía activa,kWh,"2382,03",1
2022,6342,10,61,Centros administrativos,Jmd Hortaleza,"Carretera Canillas, 2 28043 Madrid",Hortaleza,16,Canillas,163,-3.656592960667253,40.46316564352573,Energía Reactiva,kvarh,"1340,01",3
2022,6343,10,547,Centros administrativos,Jmd Latina,"Avenida  Las Aguilas,  2  A  28044  Madrid",Latina,10,Aguilas,107,-3.7646888345823384,40.38514079523045,Energía activa,kWh,7119,1
2022,6344,10,547,Centros administrativos,Jmd Latina,"Avenida  Las Aguilas,  2  A  28044  Madrid",Latina,10,Aguilas,107,-3.7646888345823384,40.38514079523045,Energía Reactiva,kvarh,1107,3
2022,6345,10,1547,Centros administrativos,Jmd Retiro,"Plaza Daoiz Y Velarde, 2 28007 Madrid",Retiro,3,Pacifico,31,-3.6767484416364744,40.40260433216089,Energía activa,kWh,"13559,03",1
2022,6346,10,1974,Centros administrativos,Jmd San Blas,"Avenida Arcentales, 28 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.6093213451679547,40.4346558664931,Energía activa,kWh,32406,1
2022,6347,10,1974,Centros administrativos,Jmd San Blas,"Avenida Arcentales, 28 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.6093213451679547,40.4346558664931,Energía Reactiva,kvarh,2188,3
2022,6348,10,64,Centros administrativos,Jmd Tetuán,"Calle Bravo Murillo, 357 28020 Madrid",Tetuan,6,Almenara,64,-3.692941512799195,40.46519734181354,Energía activa,kWh,5922,1
2022,6349,10,64,Centros administrativos,Jmd Tetuán,"Calle Bravo Murillo, 357 28020 Madrid",Tetuan,6,Almenara,64,-3.692941512799195,40.46519734181354,Energía Reactiva,kvarh,6,3
2022,6350,10,1092,Centros administrativos,Jmd Usera,"Avenida Rafaela Ybarra, 41 28026 Madrid",Usera,12,Pradolongo,127,-3.7096201207582395,40.382700337633004,Energía activa,kWh,"11986,99",1
2022,6351,10,1092,Centros administrativos,Jmd Usera,"Avenida Rafaela Ybarra, 41 28026 Madrid",Usera,12,Pradolongo,127,-3.7096201207582395,40.382700337633004,Energía Reactiva,kvarh,417,3
2022,6352,10,67,Centros administrativos,Jmd Villa De Vallecas,"Paseo  Federico Garcia Lorca,  12  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62145283126297,40.37888973330837,Energía activa,kWh,14683,1
2022,6353,10,67,Centros administrativos,Jmd Villa De Vallecas,"Paseo  Federico Garcia Lorca,  12  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62145283126297,40.37888973330837,Energía Reactiva,kvarh,3999,3
2022,6354,10,69,Centros administrativos,Jmd Villaverde Anexo,"Calle  Arroyo Bueno,  53  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.710352495616382,40.34904971795085,Energía activa,kWh,"824,25",1
2022,6355,10,69,Centros administrativos,Jmd Villaverde Anexo,"Calle  Arroyo Bueno,  53  28021  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.710352495616382,40.34904971795085,Energía Reactiva,kvarh,0,3
2022,6356,10,90,Centros administrativos,Madrid Emprende,"Calle  Principe De Vergara,  140  Planta  1ª  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.67786861128952,40.4443263575816,Energía activa,kWh,5607,1
2022,6357,10,90,Centros administrativos,Madrid Emprende,"Calle  Principe De Vergara,  140  Planta  1ª  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.67786861128952,40.4443263575816,Energía Reactiva,kvarh,0,3
2022,6358,10,70,Centros culturales y bibliotecas,Museo De Historia,"Calle Fuencarral, 78 28004 Madrid",Centro,1,Justicia,14,-3.7007090795268223,40.42582431585514,Energía activa,kWh,62503,1
2022,6359,10,70,Centros culturales y bibliotecas,Museo De Historia,"Calle Fuencarral, 78 28004 Madrid",Centro,1,Justicia,14,-3.7007090795268223,40.42582431585514,Energía Reactiva,kvarh,1649,3
2022,6360,10,1987,Centros deportivos,Pabellón Jesús Rollán,"Calle Avena, 11 28026 Madrid",Usera,12,Zofio,126,-3.7152779102325,40.3760873422678,Energía activa,kWh,25024,1
2022,6361,10,1987,Centros deportivos,Pabellón Jesús Rollán,"Calle Avena, 11 28026 Madrid",Usera,12,Zofio,126,-3.7152779102325,40.3760873422678,Energía Reactiva,kvarh,4468,3
2022,6362,10,1131,Centros mixtos,Palacio Cibeles,"Plaza Cibeles, 1 28014 Madrid",Retiro,3,Los Jeronimos,35,-3.6919909715652,40.4187965631925,Energía activa,kWh,446848,1
2022,6363,10,1131,Centros mixtos,Palacio Cibeles,"Plaza Cibeles, 1 28014 Madrid",Retiro,3,Los Jeronimos,35,-3.6919909715652,40.4187965631925,Energía Reactiva,kvarh,21823,3
2022,6364,10,74,Seguridad y emergencias,Parque De Bomberos 11,"Calle  Mesena,  146  28033  Madrid",Hortaleza,16,Apostol Santiago,165,-3.6641330071150784,40.47446016847549,Energía activa,kWh,7638,1
2022,6365,10,74,Seguridad y emergencias,Parque De Bomberos 11,"Calle  Mesena,  146  28033  Madrid",Hortaleza,16,Apostol Santiago,165,-3.6641330071150784,40.47446016847549,Energía Reactiva,kvarh,451,3
2022,6366,10,594,Seguridad y emergencias,Parque De Bomberos 7,"Avenida  Hellin,  52  28037  Madrid",San Blas - Canillejas,20,Amposta,203,-3.614878401018411,40.42859088550729,Energía activa,kWh,"9530,4",1
2022,6367,10,594,Seguridad y emergencias,Parque De Bomberos 7,"Avenida  Hellin,  52  28037  Madrid",San Blas - Canillejas,20,Amposta,203,-3.614878401018411,40.42859088550729,Energía Reactiva,kvarh,"405,7",3
2022,6368,10,75,Seguridad y emergencias,Parque De Bomberos 8,"Calle  Pio Felipe,  24  28038  Madrid",Puente De Vallecas,13,Numancia,136,-3.6528604893748824,40.39505707882308,Energía activa,kWh,4928,1
2022,6369,10,75,Seguridad y emergencias,Parque De Bomberos 8,"Calle  Pio Felipe,  24  28038  Madrid",Puente De Vallecas,13,Numancia,136,-3.6528604893748824,40.39505707882308,Energía Reactiva,kvarh,292,3
2022,6370,10,1046,Centros culturales y bibliotecas,Planetario De Madrid,"Avenida  Planetario,  16  28045  Madrid",Arganzuela,2,Legazpi,24,-3.6849454373727,40.39283930441695,Energía activa,kWh,136372,1
2022,6371,10,1046,Centros culturales y bibliotecas,Planetario De Madrid,"Avenida  Planetario,  16  28045  Madrid",Arganzuela,2,Legazpi,24,-3.6849454373727,40.39283930441695,Energía Reactiva,kvarh,133,3
2022,6372,10,1704,Seguridad y emergencias,Samur Base 14,"Calle Casuarina, 10 28044 Madrid",Latina,10,Aguilas,107,-3.7648004568420212,40.3802667445227,Energía activa,kWh,"703,8",1
2022,6373,10,1704,Seguridad y emergencias,Samur Base 14,"Calle Casuarina, 10 28044 Madrid",Latina,10,Aguilas,107,-3.7648004568420212,40.3802667445227,Energía Reactiva,kvarh,"70,8",3
2022,6374,10,1174,Centros administrativos,Sede Ag Hacienda,"Calle Alcala, 45 28014 Madrid",Centro,1,Justicia,14,-3.695760433679633,40.419308936692836,Energía activa,kWh,79007,1
2022,6375,10,1174,Centros administrativos,Sede Ag Hacienda,"Calle Alcala, 45 28014 Madrid",Centro,1,Justicia,14,-3.695760433679633,40.419308936692836,Energía Reactiva,kvarh,7251,3
